name,class,# faces,# vertices,triangles,quads,bounding box
m387.obj,building,6416,3346,True,False,"[0.025, 0.025, 0.025, 0.975, 0.422906, 0.920334]"
m388.obj,building,5952,2978,True,False,"[0.025, 0.025, 0.025, 0.975, 0.568536, 0.975]"
m398.obj,building,3744,1902,True,False,"[0.025, 0.025, 0.025, 0.870248, 0.642704, 0.975]"
m399.obj,building,5365,3178,True,False,"[0.025, 0.025, 0.025, 0.975, 0.607391, 0.971631]"
m400.obj,building,3360,1740,True,False,"[0.025, 0.025, 0.025, 0.778448, 0.788603, 0.975]"
m401.obj,building,4999,2768,True,False,"[0.025, 0.025, 0.025, 0.975, 0.20617, 0.975]"
m402.obj,building,8527,4972,True,False,"[0.025, 0.025, 0.025, 0.65003, 0.975, 0.665527]"
m403.obj,building,12724,6514,True,False,"[0.025, 0.025, 0.025, 0.975, 0.54843, 0.975]"
m404.obj,building,2680,1051,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427949, 0.745506]"
m406.obj,building,5000,2807,True,False,"[0.025, 0.025, 0.025, 0.703779, 0.975, 0.678502]"
m407.obj,building,6176,3190,True,False,"[0.025, 0.025, 0.025, 0.799381, 0.975, 0.756027]"
m409.obj,building,2076,1509,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221457, 0.708173]"
m410.obj,building,2076,1217,True,False,"[0.025, 0.025, 0.025, 0.975, 0.441981, 0.945721]"
m411.obj,building,3906,1952,True,False,"[0.025, 0.025, 0.025, 0.975, 0.703571, 0.450489]"
m412.obj,building,2818,1990,True,False,"[0.025, 0.025, 0.025, 0.975, 0.12811, 0.511585]"
m413.obj,building,7272,3749,True,False,"[0.025, 0.025, 0.025, 0.975, 0.880604, 0.882794]"
m414.obj,building,1944,1056,True,False,"[0.025, 0.025, 0.025, 0.975, 0.724105, 0.975]"
m415.obj,building,3664,1882,True,False,"[0.025, 0.025, 0.025, 0.695588, 0.460882, 0.975]"
m416.obj,building,8675,4614,True,False,"[0.025, 0.025, 0.025, 0.515574, 0.412632, 0.975]"
m417.obj,building,7272,3692,True,False,"[0.025, 0.025, 0.025, 0.975, 0.300662, 0.697346]"
m418.obj,building,2836,1576,True,False,"[0.025, 0.025, 0.025, 0.713878, 0.643535, 0.975]"
m419.obj,building,3136,1582,True,False,"[0.025, 0.025, 0.025, 0.975, 0.53341, 0.5416]"
m420.obj,building,5000,3241,True,False,"[0.025, 0.025, 0.025, 0.66475, 0.403287, 0.975]"
m421.obj,building,9134,5916,True,False,"[0.025, 0.025, 0.025, 0.587413, 0.32854, 0.975]"
m422.obj,building,2096,1094,True,False,"[0.025, 0.025, 0.025, 0.975, 0.37175, 0.975]"
m437.obj,building,6949,4657,True,False,"[0.025, 0.025, 0.025, 0.975, 0.554956, 0.540663]"
m439.obj,building,2128,1154,True,False,"[0.025, 0.025, 0.025, 0.588834, 0.191202, 0.975]"
m441.obj,building,2968,2086,True,False,"[0.025, 0.025, 0.025, 0.677893, 0.437597, 0.975]"
m443.obj,building,1840,1004,True,False,"[0.025, 0.025, 0.025, 0.578512, 0.464669, 0.975]"
m445.obj,building,3680,2020,True,False,"[0.025, 0.025, 0.025, 0.975, 0.4126, 0.851975]"
m447.obj,building,2483,1440,True,False,"[0.025, 0.025, 0.025, 0.975, 0.476412, 0.465257]"
m451.obj,building,6684,3370,True,False,"[0.025, 0.025, 0.025, 0.975, 0.246661, 0.537424]"
m453.obj,building,5112,2384,True,False,"[0.025, 0.025, 0.025, 0.975, 0.825198, 0.739061]"
m455.obj,building,4608,2460,True,False,"[0.025, 0.025, 0.025, 0.715909, 0.543182, 0.975]"
m457.obj,building,1840,1004,True,False,"[0.025, 0.025, 0.025, 0.578512, 0.464669, 0.975]"
m468.obj,building,5389,2742,True,False,"[0.025, 0.025, 0.025, 0.531559, 0.975, 0.213636]"
m470.obj,building,12990,6654,True,False,"[0.025, 0.025, 0.025, 0.191721, 0.659424, 0.975]"
m471.obj,building,3968,1948,True,False,"[0.025, 0.025, 0.025, 0.253, 0.975, 0.241728]"
m472.obj,building,2816,1414,True,False,"[0.025, 0.025, 0.025, 0.479545, 0.975, 0.479545]"
m477.obj,building,1708,1047,True,False,"[0.025, 0.025, 0.025, 0.975, 0.305965, 0.405]"
m478.obj,building,2980,1750,True,False,"[0.025, 0.025, 0.025, 0.975, 0.167204, 0.850572]"
m479.obj,building,4224,2316,True,False,"[0.025, 0.025, 0.025, 0.975, 0.298318, 0.51947]"
m480.obj,building,7104,3744,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2625, 0.5]"
m481.obj,building,3040,1685,True,False,"[0.025, 0.025, 0.025, 0.975, 0.215, 0.975]"
m767.obj,furniture,5188,2695,True,False,"[0.025, 0.025, 0.025, 0.975, 0.603727, 0.472989]"
m768.obj,furniture,4640,2343,True,False,"[0.025, 0.025, 0.025, 0.975, 0.945769, 0.420986]"
m769.obj,furniture,2816,1442,True,False,"[0.025, 0.025, 0.025, 0.688535, 0.975, 0.406247]"
m770.obj,furniture,2576,1442,True,False,"[0.025, 0.025, 0.025, 0.738594, 0.975, 0.428927]"
m771.obj,furniture,3264,1666,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.860534, 0.975]"
m772.obj,furniture,3264,1666,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.975, 0.860534]"
m773.obj,furniture,3264,1666,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.860534, 0.975]"
m785.obj,furniture,7152,3706,True,False,"[0.025, 0.025, 0.025, 0.569607, 0.975, 0.569607]"
m786.obj,furniture,4984,2510,True,False,"[0.025, 0.025, 0.025, 0.756678, 0.975, 0.780612]"
m787.obj,furniture,2678,1373,True,False,"[0.025, 0.025, 0.025, 0.572806, 0.975, 0.572806]"
m788.obj,furniture,2448,1238,True,False,"[0.025, 0.025, 0.025, 0.340037, 0.975, 0.331296]"
m789.obj,furniture,4808,2446,True,False,"[0.025, 0.025, 0.025, 0.511587, 0.975, 0.513989]"
m790.obj,furniture,5696,2912,True,False,"[0.025, 0.025, 0.025, 0.660529, 0.975, 0.684862]"
m791.obj,furniture,4508,2288,True,False,"[0.025, 0.025, 0.025, 0.510951, 0.975, 0.510897]"
m807.obj,furniture,2944,1484,True,False,"[0.025, 0.025, 0.025, 0.405, 0.975, 0.403838]"
m809.obj,furniture,2880,1470,True,False,"[0.025, 0.025, 0.025, 0.242542, 0.975, 0.225718]"
m811.obj,furniture,6816,3533,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.556733]"
m813.obj,furniture,6816,3533,True,False,"[0.025, 0.025, 0.025, 0.402684, 0.975, 0.416284]"
m815.obj,furniture,2168,1205,True,False,"[0.025, 0.025, 0.025, 0.460153, 0.975, 0.475823]"
m817.obj,furniture,2752,1400,True,False,"[0.025, 0.025, 0.025, 0.496386, 0.975, 0.559485]"
m819.obj,furniture,2944,1559,True,False,"[0.025, 0.025, 0.025, 0.483371, 0.975, 0.505608]"
m821.obj,furniture,2720,1334,True,False,"[0.025, 0.025, 0.025, 0.444242, 0.975, 0.397663]"
m823.obj,furniture,3248,1658,True,False,"[0.025, 0.025, 0.025, 0.642458, 0.975, 0.547596]"
m825.obj,furniture,2360,1204,True,False,"[0.025, 0.025, 0.025, 0.493767, 0.975, 0.487193]"
m827.obj,furniture,2112,1078,True,False,"[0.025, 0.025, 0.025, 0.463793, 0.975, 0.389385]"
m829.obj,furniture,4128,2088,True,False,"[0.025, 0.025, 0.025, 0.975, 0.321351, 0.357589]"
m830.obj,furniture,6720,3388,True,False,"[0.025, 0.025, 0.025, 0.439982, 0.256592, 0.975]"
m831.obj,furniture,3592,1802,True,False,"[0.025, 0.025, 0.025, 0.975, 0.423234, 0.389547]"
m832.obj,furniture,3374,1966,True,False,"[0.025, 0.025, 0.025, 0.975, 0.319782, 0.427383]"
m833.obj,furniture,2220,1232,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427209, 0.474877]"
m834.obj,furniture,4480,2300,True,False,"[0.025, 0.025, 0.025, 0.975, 0.512827, 0.33972]"
m835.obj,furniture,6560,3422,True,False,"[0.025, 0.025, 0.025, 0.975, 0.440625, 0.416873]"
m836.obj,furniture,2944,1526,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.5]"
m837.obj,furniture,10256,5618,True,False,"[0.025, 0.025, 0.025, 0.975, 0.396988, 0.422022]"
m838.obj,furniture,4292,2162,True,False,"[0.025, 0.025, 0.025, 0.975, 0.494388, 0.462158]"
m839.obj,furniture,4256,2136,True,False,"[0.025, 0.025, 0.025, 0.533164, 0.516126, 0.975]"
m840.obj,furniture,2368,1264,True,False,"[0.025, 0.025, 0.025, 0.975, 0.852445, 0.852414]"
m841.obj,furniture,4096,2094,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.341667]"
m842.obj,furniture,2270,1357,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284253, 0.321744]"
m843.obj,furniture,5000,2729,True,False,"[0.103243, 0.111906, 0.025, 0.511488, 0.48559, 0.975]"
m845.obj,furniture,6400,3182,True,False,"[0.025, 0.025, 0.025, 0.785639, 0.975, 0.263024]"
m847.obj,furniture,3968,1997,True,False,"[0.025, 0.025, 0.025, 0.660413, 0.975, 0.225022]"
m849.obj,furniture,3072,1568,True,False,"[0.025, 0.025, 0.025, 0.975, 0.662127, 0.178756]"
m851.obj,furniture,7680,3813,True,False,"[0.025, 0.025, 0.025, 0.839286, 0.975, 0.296429]"
m853.obj,furniture,3648,1732,True,False,"[0.025, 0.025, 0.025, 0.755769, 0.975, 0.207692]"
m857.obj,furniture,2688,1372,True,False,"[0.025, 0.025, 0.025, 0.975, 0.668611, 0.331583]"
m859.obj,furniture,4716,2556,True,False,"[0.025, 0.025, 0.025, 0.677822, 0.975, 0.322313]"
m861.obj,furniture,3712,1887,True,False,"[0.025, 0.025, 0.025, 0.975, 0.910624, 0.176864]"
m863.obj,furniture,5824,3286,True,False,"[0.025, 0.025, 0.025, 0.590289, 0.975, 0.213433]"
m865.obj,furniture,5120,2893,True,False,"[0.025, 0.025, 0.025, 0.722957, 0.975, 0.257657]"
m867.obj,furniture,6912,3474,True,False,"[0.025, 0.025, 0.025, 0.554508, 0.975, 0.19112]"
m869.obj,furniture,3973,2256,True,False,"[0.025, 0.025, 0.025, 0.421521, 0.975, 0.388557]"
m870.obj,furniture,5888,2946,True,False,"[0.025, 0.025, 0.025, 0.570807, 0.440659, 0.975]"
m874.obj,furniture,6784,3477,True,False,"[0.025, 0.025, 0.025, 0.975, 0.355804, 0.432143]"
m876.obj,furniture,4352,2186,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664286, 0.974996]"
m878.obj,furniture,2136,1173,True,False,"[0.025, 0.025, 0.025, 0.885122, 0.975, 0.885123]"
m880.obj,furniture,4352,2186,True,False,"[0.025, 0.025, 0.025, 0.479578, 0.243107, 0.975]"
m882.obj,furniture,4288,2254,True,False,"[0.025, 0.025, 0.025, 0.975, 0.809783, 0.531445]"
m884.obj,furniture,2128,1072,True,False,"[0.025, 0.025, 0.025, 0.613048, 0.520197, 0.975]"
m886.obj,furniture,9728,3559,True,False,"[0.025, 0.025, 0.025, 0.975, 0.461865, 0.711496]"
m888.obj,furniture,3840,1926,True,False,"[0.025, 0.025, 0.025, 0.975, 0.559375, 0.5]"
m890.obj,furniture,3912,1978,True,False,"[0.025, 0.025, 0.025, 0.975, 0.568416, 0.650796]"
m892.obj,furniture,4320,2253,True,False,"[0.025, 0.025, 0.025, 0.975, 0.315248, 0.5528]"
m894.obj,furniture,1984,1010,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427148, 0.975]"
m896.obj,furniture,3072,1632,True,False,"[0.025, 0.025, 0.025, 0.856245, 0.975, 0.856245]"
m898.obj,furniture,5568,3234,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380927, 0.500002]"
m900.obj,furniture,5568,3234,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618426, 0.381252]"
m902.obj,furniture,5952,2988,True,False,"[0.025, 0.025, 0.025, 0.975, 0.596181, 0.436849]"
m904.obj,furniture,2688,1436,True,False,"[0.025, 0.025, 0.025, 0.405951, 0.975, 0.405951]"
m906.obj,furniture,4992,2518,True,False,"[0.025, 0.025, 0.025, 0.732512, 0.350511, 0.975]"
m908.obj,furniture,5568,3234,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380927, 0.500002]"
m910.obj,furniture,4448,1480,True,False,"[0.025, 0.025, 0.025, 0.975, 0.546104, 0.762046]"
m912.obj,furniture,3840,1926,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.5]"
m914.obj,furniture,3792,2010,True,False,"[0.025, 0.025, 0.025, 0.975, 0.288203, 0.379987]"
m916.obj,furniture,3840,1930,True,False,"[0.025, 0.025, 0.025, 0.975, 0.931818, 0.975]"
m918.obj,furniture,1984,1005,True,False,"[0.025, 0.025, 0.025, 0.975, 0.374845, 0.484823]"
m920.obj,furniture,3000,1652,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.676806]"
m921.obj,furniture,3600,1921,True,False,"[0.025, 0.025, 0.025, 0.975, 0.468679, 0.975]"
m922.obj,furniture,5632,2826,True,False,"[0.025, 0.025, 0.025, 0.975, 0.535625, 0.928504]"
m923.obj,furniture,5856,2946,True,False,"[0.025, 0.025, 0.025, 0.97442, 0.526223, 0.975]"
m924.obj,furniture,5312,2798,True,False,"[0.025, 0.025, 0.025, 0.975, 0.336326, 0.975]"
m925.obj,furniture,5280,2790,True,False,"[0.025, 0.025, 0.025, 0.974907, 0.568592, 0.975]"
m926.obj,furniture,5312,2792,True,False,"[0.025, 0.025, 0.025, 0.975, 0.791605, 0.975]"
m927.obj,furniture,5856,2946,True,False,"[0.025, 0.025, 0.025, 0.974424, 0.354664, 0.975]"
m928.obj,furniture,3020,1655,True,False,"[0.025, 0.025, 0.025, 0.975, 0.804676, 0.975]"
m929.obj,furniture,2768,1557,True,False,"[0.025, 0.025, 0.025, 0.975, 0.562554, 0.975]"
m930.obj,furniture,3912,1968,True,False,"[0.025, 0.025, 0.025, 0.641081, 0.975, 0.641081]"
m931.obj,furniture,5632,2826,True,False,"[0.025, 0.025, 0.025, 0.811207, 0.975, 0.772727]"
m932.obj,furniture,7269,3979,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620207, 0.975]"
m939.obj,furniture,2416,1304,True,False,"[0.025, 0.025, 0.025, 0.975, 0.443316, 0.975]"
m940.obj,furniture,2608,1394,True,False,"[0.025, 0.025, 0.025, 0.975, 0.628823, 0.975]"
m941.obj,furniture,3296,1626,True,False,"[0.025, 0.025, 0.025, 0.975, 0.433316, 0.974984]"
m942.obj,furniture,4800,2450,True,False,"[0.025, 0.025, 0.025, 0.975, 0.513095, 0.975]"
m943.obj,furniture,5568,2842,True,False,"[0.025, 0.025, 0.025, 0.975, 0.564243, 0.934402]"
m944.obj,furniture,3264,1691,True,False,"[0.025, 0.025, 0.025, 0.480987, 0.468848, 0.975]"
m945.obj,furniture,4999,2774,True,False,"[0.025, 0.025, 0.025, 0.740004, 0.813378, 0.975]"
m946.obj,furniture,2640,1547,True,False,"[0.025, 0.025, 0.025, 0.494149, 0.494147, 0.975]"
m947.obj,furniture,2720,1481,True,False,"[0.025, 0.025, 0.025, 0.721994, 0.445454, 0.975]"
m948.obj,furniture,9038,4597,True,False,"[0.025, 0.025, 0.025, 0.975, 0.893382, 0.961408]"
m949.obj,furniture,5552,2788,True,False,"[0.025, 0.025, 0.025, 0.956207, 0.975, 0.489954]"
m950.obj,furniture,2944,1593,True,False,"[0.025, 0.025, 0.025, 0.769384, 0.889227, 0.975]"
m951.obj,furniture,2344,1307,True,False,"[0.025, 0.025, 0.025, 0.797947, 0.536752, 0.975]"
m1105.obj,household,3092,1550,True,False,"[0.025, 0.025, 0.025, 0.975, 0.280984, 0.097571]"
m1106.obj,household,3981,1899,True,False,"[0.025, 0.025, 0.025, 0.975, 0.296053, 0.0823785]"
m1107.obj,household,2200,1116,True,False,"[0.025, 0.025, 0.025, 0.975, 0.304248, 0.101067]"
m1113.obj,household,4076,2042,True,False,"[0.025, 0.025, 0.025, 0.134803, 0.125273, 0.975]"
m1114.obj,household,2303,1295,True,False,"[0.025, 0.025, 0.025, 0.118989, 0.975, 0.118989]"
m1115.obj,household,2268,1284,True,False,"[0.025, 0.025, 0.025, 0.133451, 0.975, 0.133451]"
m1116.obj,household,2234,1155,True,False,"[0.025, 0.025, 0.025, 0.121029, 0.975, 0.108164]"
m1117.obj,household,3424,1720,True,False,"[0.025, 0.025, 0.025, 0.270945, 0.113904, 0.975]"
m1598.obj,household,2360,1182,True,False,"[0.025, 0.025, 0.025, 0.443287, 0.975, 0.443287]"
m1599.obj,household,7936,3970,True,False,"[0.025, 0.025, 0.025, 0.449157, 0.975, 0.449157]"
m1600.obj,household,3312,1658,True,False,"[0.025, 0.025, 0.025, 0.444671, 0.975, 0.444649]"
m1601.obj,household,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.556126, 0.975, 0.55481]"
m1603.obj,household,3088,1548,True,False,"[0.025, 0.025, 0.025, 0.384359, 0.975, 0.384359]"
m1604.obj,household,6720,3364,True,False,"[0.025, 0.025, 0.025, 0.414079, 0.975, 0.414079]"
m1605.obj,household,2688,1361,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.658333]"
m1606.obj,household,4752,2386,True,False,"[0.025, 0.025, 0.025, 0.629581, 0.975, 0.622556]"
m1607.obj,household,6400,3202,True,False,"[0.025, 0.025, 0.025, 0.518792, 0.975, 0.518792]"
m1608.obj,household,7680,3842,True,False,"[0.025, 0.025, 0.025, 0.825, 0.975, 0.825]"
m1609.obj,household,4864,2434,True,False,"[0.025, 0.025, 0.025, 0.526367, 0.975, 0.526367]"
m1610.obj,household,5000,2543,True,False,"[0.025, 0.025, 0.025, 0.646138, 0.975, 0.645819]"
m1611.obj,household,2944,1474,True,False,"[0.025, 0.025, 0.025, 0.975, 0.512055, 0.512055]"
m1613.obj,household,2240,1122,True,False,"[0.025, 0.025, 0.025, 0.43672, 0.975, 0.43672]"
m1614.obj,household,3104,1554,True,False,"[0.025, 0.025, 0.025, 0.437937, 0.975, 0.437937]"
m1615.obj,household,4999,3093,True,False,"[0.025, 0.025, 0.025, 0.339846, 0.186543, 0.975]"
m1616.obj,household,5000,2572,True,False,"[0.025, 0.025, 0.025, 0.975, 0.195068, 0.342236]"
m1617.obj,household,7152,3594,True,False,"[0.025, 0.025, 0.025, 0.975, 0.118741, 0.294091]"
m1618.obj,household,5000,2645,True,False,"[0.025, 0.025, 0.025, 0.309295, 0.170892, 0.975]"
m1619.obj,household,6352,3192,True,False,"[0.025, 0.025, 0.025, 0.349268, 0.221259, 0.975]"
m1632.obj,household,2574,1264,True,False,"[0.025, 0.025, 0.025, 0.862625, 0.795065, 0.975]"
m1633.obj,household,2653,1400,True,False,"[0.025, 0.025, 0.025, 0.505742, 0.849176, 0.975]"
m1634.obj,household,5000,2533,True,False,"[0.025, 0.025, 0.025, 0.927438, 0.685583, 0.975]"
m1635.obj,household,5000,2476,True,False,"[0.025, 0.025, 0.025, 0.844032, 0.698107, 0.975]"
m1636.obj,household,3392,1698,True,False,"[0.025, 0.025, 0.025, 0.893712, 0.898678, 0.975]"
m1637.obj,household,2000,1002,True,False,"[0.025, 0.025, 0.025, 0.784695, 0.681205, 0.975]"
m1638.obj,household,5000,2476,True,False,"[0.025, 0.025, 0.025, 0.789762, 0.484525, 0.975]"
m1639.obj,household,4000,2029,True,False,"[0.025, 0.025, 0.025, 0.664693, 0.975, 0.892742]"
m1640.obj,household,2000,1002,True,False,"[0.025, 0.025, 0.025, 0.727928, 0.704653, 0.975]"
m1641.obj,household,2500,1256,True,False,"[0.025, 0.025, 0.025, 0.558568, 0.975, 0.771103]"
m1698.obj,household,2644,1384,True,False,"[0.025, 0.025, 0.025, 0.975, 0.66516, 0.66709]"
m1699.obj,household,5000,2968,True,False,"[0.025, 0.025, 0.025, 0.975, 0.523268, 0.593021]"
m1700.obj,household,3311,1740,True,False,"[0.025, 0.025, 0.025, 0.975, 0.652123, 0.673455]"
m1701.obj,household,3072,1540,True,False,"[0.025, 0.025, 0.025, 0.975, 0.671554, 0.512961]"
m1702.obj,household,6912,3616,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620522, 0.517746]"
m1703.obj,household,4416,2244,True,False,"[0.025, 0.025, 0.025, 0.747, 0.928059, 0.975]"
m1704.obj,household,7500,3884,True,False,"[0.025, 0.025, 0.025, 0.849831, 0.975, 0.72195]"
m1723.obj,household,4032,1898,True,False,"[0.025, 0.025, 0.025, 0.857435, 0.975, 0.104125]"
m1724.obj,household,4000,1873,True,False,"[0.025, 0.025, 0.025, 0.61576, 0.975, 0.104125]"
m1725.obj,household,6404,3198,True,False,"[0.025, 0.025, 0.025, 0.975, 0.953723, 0.210779]"
m1726.obj,household,3312,1709,True,False,"[0.025, 0.025, 0.025, 0.950965, 0.975, 0.15807]"
m1727.obj,household,7332,3724,True,False,"[0.025, 0.025, 0.025, 0.756079, 0.975, 0.121945]"
m1728.obj,household,3790,2018,True,False,"[0.025, 0.025, 0.025, 0.975, 0.972989, 0.11953]"
m1729.obj,household,2256,1182,True,False,"[0.025, 0.025, 0.025, 0.691337, 0.975, 0.190569]"
m1730.obj,household,2256,1182,True,False,"[0.025, 0.025, 0.025, 0.691337, 0.975, 0.190569]"
m1731.obj,household,4084,1974,True,False,"[0.025, 0.025, 0.025, 0.975, 0.935516, 0.136363]"
m1732.obj,household,2288,1166,True,False,"[0.025, 0.025, 0.025, 0.975, 0.874286, 0.105008]"
m1740.obj,household,3259,1763,True,False,"[0.025, 0.025, 0.025, 0.417706, 0.603177, 0.975]"
m1741.obj,household,3638,1842,True,False,"[0.025, 0.025, 0.025, 0.361267, 0.485637, 0.975]"
m1742.obj,household,4999,3699,True,False,"[0.025, 0.025, 0.025, 0.975, 0.308344, 0.706851]"
m1743.obj,household,2092,1094,True,False,"[0.025, 0.025, 0.025, 0.44333, 0.400549, 0.975]"
m1744.obj,household,7616,3810,True,False,"[0.025, 0.025, 0.025, 0.519373, 0.402078, 0.975]"
m1745.obj,household,2736,1368,True,False,"[0.025, 0.025, 0.025, 0.901402, 0.975, 0.57233]"
m1746.obj,household,4000,2002,True,False,"[0.025, 0.025, 0.025, 0.461722, 0.902394, 0.975]"
m1747.obj,household,2120,1048,True,False,"[0.025, 0.025, 0.025, 0.43283, 0.417028, 0.975]"
m1760.obj,household,5000,2506,True,False,"[0.025, 0.025, 0.025, 0.975, 0.341071, 0.869801]"
m1761.obj,household,2944,1496,True,False,"[0.025, 0.025, 0.025, 0.975, 0.373454, 0.445591]"
m1762.obj,household,1704,1128,True,False,"[0.025, 0.025, 0.025, 0.275663, 0.975, 0.269081]"
m1763.obj,household,4240,2180,True,False,"[0.025, 0.025, 0.025, 0.269102, 0.975, 0.313777]"
m1764.obj,household,4548,2473,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750843, 0.897328]"
m1765.obj,household,2304,1162,True,False,"[0.025, 0.025, 0.025, 0.62896, 0.608372, 0.975]"
m1766.obj,household,2752,1422,True,False,"[0.025, 0.025, 0.025, 0.806396, 0.806392, 0.975]"
m1767.obj,household,5111,2591,True,False,"[0.025, 0.025, 0.025, 0.975, 0.648602, 0.66988]"
m1793.obj,household,5952,2996,True,False,"[0.025, 0.025, 0.025, 0.975, 0.83835, 0.625002]"
m1794.obj,household,2176,1110,True,False,"[0.025, 0.025, 0.025, 0.777716, 0.715404, 0.975]"
m1795.obj,household,5392,2712,True,False,"[0.025, 0.025, 0.025, 0.975, 0.602573, 0.754763]"
m1796.obj,household,6528,3372,True,False,"[0.025, 0.025, 0.025, 0.975, 0.663469, 0.607908]"
m482.obj,household,4112,2099,True,False,"[0.025, 0.025, 0.025, 0.289643, 0.975, 0.292987]"
m483.obj,household,2480,1357,True,False,"[0.025, 0.025, 0.025, 0.261391, 0.975, 0.261391]"
m484.obj,household,3564,1810,True,False,"[0.025, 0.025, 0.025, 0.288882, 0.975, 0.28906]"
m485.obj,household,4064,2057,True,False,"[0.025, 0.025, 0.025, 0.289643, 0.975, 0.289643]"
m486.obj,household,3894,2101,True,False,"[0.025, 0.025, 0.025, 0.301499, 0.975, 0.302639]"
m487.obj,household,4640,2242,True,False,"[0.025, 0.025, 0.025, 0.313404, 0.975, 0.313404]"
m488.obj,household,4544,2274,True,False,"[0.025, 0.025, 0.025, 0.975, 0.375332, 0.375214]"
m489.obj,household,4220,2168,True,False,"[0.025, 0.025, 0.025, 0.343244, 0.975, 0.328845]"
m490.obj,household,4240,2180,True,False,"[0.025, 0.025, 0.025, 0.363345, 0.975, 0.363345]"
m491.obj,household,3988,2083,True,False,"[0.025, 0.025, 0.025, 0.549945, 0.975, 0.465025]"
m492.obj,household,2816,1409,True,False,"[0.025, 0.025, 0.025, 0.295008, 0.295005, 0.975]"
m493.obj,household,6872,3404,True,False,"[0.025, 0.025, 0.025, 0.649566, 0.975, 0.331036]"
m503.obj,household,6288,3190,True,False,"[0.025, 0.025, 0.025, 0.885303, 0.975, 0.570795]"
m504.obj,household,3450,1725,True,False,"[0.025, 0.025, 0.025, 0.975, 0.736967, 0.770261]"
m505.obj,household,5000,2501,True,False,"[0.025, 0.025, 0.025, 0.975, 0.656013, 0.929383]"
m506.obj,household,4999,2450,True,False,"[0.025, 0.025, 0.025, 0.975, 0.389901, 0.682684]"
m507.obj,household,6592,3330,True,False,"[0.025, 0.025, 0.025, 0.975, 0.695043, 0.677239]"
m508.obj,household,7952,3980,True,False,"[0.025, 0.025, 0.025, 0.975, 0.809506, 0.624925]"
m509.obj,household,5000,2514,True,False,"[0.025, 0.025, 0.025, 0.975, 0.889272, 0.714346]"
m521.obj,household,8103,5983,True,False,"[0.025, 0.025, 0.025, 0.975, 0.892724, 0.970436]"
m522.obj,household,2648,1384,True,False,"[0.025, 0.025, 0.025, 0.490391, 0.482675, 0.975]"
m523.obj,household,9244,4798,True,False,"[0.025, 0.025, 0.025, 0.975, 0.41198, 0.350033]"
m524.obj,household,4807,2337,True,False,"[0.025, 0.025, 0.025, 0.693611, 0.975, 0.69361]"
m525.obj,household,5068,2647,True,False,"[0.025, 0.025, 0.025, 0.975, 0.302908, 0.291153]"
m528.obj,household,6132,3128,True,False,"[0.025, 0.025, 0.025, 0.404299, 0.355883, 0.975]"
m530.obj,household,2048,1026,True,False,"[0.025, 0.025, 0.025, 0.975, 0.298542, 0.280546]"
m532.obj,household,7680,3804,True,False,"[0.025, 0.025, 0.025, 0.42287, 0.42287, 0.975]"
m534.obj,household,7680,3841,True,False,"[0.025, 0.025, 0.025, 0.639784, 0.975, 0.639784]"
m536.obj,household,9152,4578,True,False,"[0.025, 0.025, 0.025, 0.5, 0.5, 0.975]"
m538.obj,household,2476,1219,True,False,"[0.025, 0.025, 0.025, 0.975, 0.539535, 0.974583]"
m540.obj,household,2416,1210,True,False,"[0.025, 0.025, 0.025, 0.931966, 0.803261, 0.975]"
m542.obj,household,2320,1166,True,False,"[0.025, 0.025, 0.025, 0.642246, 0.938592, 0.975]"
m544.obj,household,2000,1002,True,False,"[0.025, 0.025, 0.025, 0.669069, 0.975, 0.669069]"
m546.obj,household,2000,1002,True,False,"[0.025, 0.025, 0.025, 0.669058, 0.975, 0.669058]"
m561.obj,household,4352,2198,True,False,"[0.025, 0.025, 0.025, 0.629148, 0.975, 0.493218]"
m562.obj,household,2248,1138,True,False,"[0.025, 0.025, 0.025, 0.975, 0.723737, 0.625867]"
m563.obj,household,4224,2243,True,False,"[0.025, 0.025, 0.025, 0.975, 0.85625, 0.7375]"
