name,class,# faces,# vertices,triangles,quads,bounding box
m75.obj,animal,0,3716,True,False,"[0.025, 0.025, 0.025, 0.538384, 0.299311, 0.975]"
m76.obj,animal,12656,6328,True,False,"[0.025, 0.025, 0.025, 0.39593, 0.35314, 0.975]"
m77.obj,animal,0,3567,True,False,"[0.025, 0.025, 0.025, 0.975, 0.407994, 0.611203]"
m78.obj,animal,11744,6237,True,False,"[0.025, 0.025, 0.025, 0.975, 0.51665, 0.428181]"
m79.obj,animal,14464,7550,True,False,"[0.025, 0.025, 0.025, 0.975, 0.256171, 0.300958]"
m8.obj,animal,11168,5676,True,False,"[0.025, 0.025, 0.025, 0.478489, 0.975, 0.834222]"
m80.obj,animal,0,3642,True,False,"[0.025, 0.025, 0.025, 0.975, 0.308883, 0.416001]"
m81.obj,animal,0,3256,True,False,"[0.025, 0.025, 0.025, 0.4145, 0.291, 0.975]"
m93.obj,animal,0,3524,True,False,"[0.025, 0.025, 0.025, 0.975, 0.657726, 0.29666]"
m94.obj,animal,0,4095,True,False,"[-39746300.0, -172210000.0, -454395000.0, 55866200.0, 21099000.0, 8049400.0]"
m95.obj,animal,0,3278,True,False,"[0.025, 0.025, 0.025, 0.254726, 0.413236, 0.975]"
m96.obj,animal,10061,5169,True,False,"[0.025, 0.025, 0.025, 0.272288, 0.537454, 0.975]"
m97.obj,animal,0,3533,True,False,"[0.025, 0.025, 0.025, 0.280377, 0.543507, 0.975]"
m98.obj,animal,0,3602,True,False,"[0.025, 0.025, 0.025, 0.279628, 0.519559, 0.975]"
m99.obj,animal,11552,5780,True,False,"[0.025, 0.025, 0.025, 0.337893, 0.511845, 0.975]"
m382.obj,building,0,3679,True,False,"[0.025, 0.025, 0.025, 0.944817, 0.670641, 0.975]"
m383.obj,building,17840,9070,True,False,"[0.025, 0.025, 0.025, 0.63328, 0.975, 0.588135]"
m384.obj,building,0,4802,True,False,"[0.025, 0.025, 0.025, 0.975, 0.289902, 0.871086]"
m385.obj,building,14688,8144,True,False,"[0.025, 0.025, 0.025, 0.899, 0.975, 0.626562]"
m386.obj,building,16128,8066,True,False,"[0.025, 0.025, 0.025, 0.950794, 0.975, 0.940744]"
m387.obj,building,0,4134,True,False,"[0.025, 0.025, 0.025, 0.975, 0.422906, 0.920334]"
m388.obj,building,0,1858,True,False,"[0.025, 0.025, 0.025, 0.975, 0.568536, 0.975]"
m398.obj,building,15136,7540,True,False,"[0.025, 0.025, 0.025, 0.870248, 0.642704, 0.975]"
m399.obj,building,13542,7466,True,False,"[0.025, 0.025, 0.025, 0.975, 0.607391, 0.971631]"
m400.obj,building,13440,6764,True,False,"[0.025, 0.025, 0.025, 0.778448, 0.788603, 0.975]"
m401.obj,building,13373,6918,True,False,"[0.025, 0.025, 0.025, 0.975, 0.20617, 0.975]"
m402.obj,building,0,4687,True,False,"[0.025, 0.025, 0.025, 0.65003, 0.975, 0.665527]"
m403.obj,building,0,6276,True,False,"[0.025, 0.025, 0.025, 0.975, 0.54843, 0.975]"
m404.obj,building,0,5852,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427949, 0.745506]"
m405.obj,building,0,3555,True,False,"[0.025, 0.025, 0.025, 0.975, 0.869668, 0.944047]"
m406.obj,building,13978,7223,True,False,"[0.025, 0.025, 0.025, 0.703779, 0.975, 0.678502]"
m407.obj,building,0,3632,True,False,"[0.025, 0.025, 0.025, 0.799381, 0.975, 0.756027]"
m408.obj,building,0,3334,True,False,"[0.025, 0.025, 0.025, 0.644812, 0.592935, 0.975]"
m409.obj,building,0,6206,True,False,"[0.025, 0.025, 0.025, 0.975, 0.221457, 0.708173]"
m410.obj,building,0,3638,True,False,"[0.025, 0.025, 0.025, 0.975, 0.441981, 0.945721]"
m411.obj,building,15688,7722,True,False,"[0.025, 0.025, 0.025, 0.975, 0.703571, 0.450489]"
m412.obj,building,11280,6483,True,False,"[0.025, 0.025, 0.025, 0.975, 0.12811, 0.511585]"
m413.obj,building,0,3702,True,False,"[0.025, 0.025, 0.025, 0.975, 0.880604, 0.882794]"
m414.obj,building,0,3584,True,False,"[0.025, 0.025, 0.025, 0.975, 0.724105, 0.975]"
m415.obj,building,15456,7400,True,False,"[0.025, 0.025, 0.025, 0.695588, 0.460882, 0.975]"
m416.obj,building,13542,7056,True,False,"[0.025, 0.025, 0.025, 0.515574, 0.412632, 0.975]"
m417.obj,building,0,3528,True,False,"[0.025, 0.025, 0.025, 0.975, 0.300662, 0.697346]"
m418.obj,building,11344,5830,True,False,"[0.025, 0.025, 0.025, 0.713878, 0.643535, 0.975]"
m419.obj,building,12544,6286,True,False,"[0.025, 0.025, 0.025, 0.975, 0.53341, 0.5416]"
m420.obj,building,12960,7225,True,False,"[0.025, 0.025, 0.025, 0.66475, 0.403287, 0.975]"
m421.obj,building,11000,6853,True,False,"[0.025, 0.025, 0.025, 0.587413, 0.32854, 0.975]"
m422.obj,building,0,3524,True,False,"[0.025, 0.025, 0.025, 0.975, 0.37175, 0.975]"
m437.obj,building,0,4188,True,False,"[0.025, 0.025, 0.025, 0.975, 0.554956, 0.540663]"
m439.obj,building,0,6780,True,False,"[0.025, 0.025, 0.025, 0.588834, 0.191202, 0.975]"
m441.obj,building,9132,6646,True,False,"[0.025, 0.025, 0.025, 0.677893, 0.437597, 0.975]"
m443.obj,building,0,4078,True,False,"[0.025, 0.025, 0.025, 0.578512, 0.464669, 0.975]"
m445.obj,building,14144,7426,True,False,"[0.025, 0.025, 0.025, 0.975, 0.4126, 0.851975]"
m447.obj,building,9480,5236,True,False,"[0.025, 0.025, 0.025, 0.975, 0.476412, 0.465257]"
m449.obj,building,0,3853,True,False,"[0.025, 0.025, 0.025, 0.680584, 0.524678, 0.975]"
m451.obj,building,0,3963,True,False,"[0.025, 0.025, 0.025, 0.975, 0.246661, 0.537424]"
m453.obj,building,0,3412,True,False,"[0.025, 0.025, 0.025, 0.975, 0.825198, 0.739061]"
m455.obj,building,17920,9322,True,False,"[0.025, 0.025, 0.025, 0.715909, 0.543182, 0.975]"
m457.obj,building,0,4078,True,False,"[0.025, 0.025, 0.025, 0.578512, 0.464669, 0.975]"
m468.obj,building,0,4371,True,False,"[0.025, 0.025, 0.025, 0.531559, 0.975, 0.213636]"
m469.obj,building,13384,6794,True,False,"[0.025, 0.025, 0.025, 0.493215, 0.975, 0.89231]"
m470.obj,building,0,6557,True,False,"[0.025, 0.025, 0.025, 0.191721, 0.659424, 0.975]"
m471.obj,building,15872,7860,True,False,"[0.025, 0.025, 0.025, 0.253, 0.975, 0.241728]"
m472.obj,building,11264,5638,True,False,"[0.025, 0.025, 0.025, 0.479545, 0.975, 0.479545]"
m477.obj,building,0,4110,True,False,"[0.025, 0.025, 0.025, 0.975, 0.305965, 0.405]"
m478.obj,building,11920,6472,True,False,"[0.025, 0.025, 0.025, 0.975, 0.167204, 0.850572]"
m479.obj,building,16896,8820,True,False,"[0.025, 0.025, 0.025, 0.975, 0.298318, 0.51947]"
m480.obj,building,0,3809,True,False,"[0.025, 0.025, 0.025, 0.975, 0.2625, 0.5]"
m481.obj,building,12160,6380,True,False,"[0.025, 0.025, 0.025, 0.975, 0.215, 0.975]"
m767.obj,furniture,0,4697,True,False,"[0.025, 0.025, 0.025, 0.975, 0.603727, 0.472989]"
m768.obj,furniture,18528,9294,True,False,"[0.025, 0.025, 0.025, 0.975, 0.945769, 0.420986]"
m769.obj,furniture,11264,5678,True,False,"[0.025, 0.025, 0.025, 0.688535, 0.975, 0.406247]"
m770.obj,furniture,0,4962,True,False,"[0.025, 0.025, 0.025, 0.738594, 0.975, 0.428927]"
m771.obj,furniture,13056,6562,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.860534, 0.975]"
m772.obj,furniture,13056,6562,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.975, 0.860534]"
m773.obj,furniture,13056,6562,True,False,"[0.025, 0.025, 0.025, 0.833371, 0.860534, 0.975]"
m785.obj,furniture,0,3703,True,False,"[0.025, 0.025, 0.025, 0.569607, 0.975, 0.569607]"
m786.obj,furniture,19936,9986,True,False,"[0.025, 0.025, 0.025, 0.756678, 0.975, 0.780612]"
m787.obj,furniture,10712,5410,True,False,"[0.025, 0.025, 0.025, 0.572806, 0.975, 0.572806]"
m788.obj,furniture,0,9053,True,False,"[0.025, 0.025, 0.025, 0.340037, 0.975, 0.331296]"
m789.obj,furniture,19232,9694,True,False,"[0.025, 0.025, 0.025, 0.511587, 0.975, 0.513989]"
m790.obj,furniture,0,3603,True,False,"[0.025, 0.025, 0.025, 0.660529, 0.975, 0.684862]"
m791.obj,furniture,18032,9050,True,False,"[0.025, 0.025, 0.025, 0.510951, 0.975, 0.510897]"
m807.obj,furniture,11776,5900,True,False,"[0.025, 0.025, 0.025, 0.405, 0.975, 0.403838]"
m809.obj,furniture,11520,5790,True,False,"[0.025, 0.025, 0.025, 0.242542, 0.975, 0.225718]"
m811.obj,furniture,0,5360,True,False,"[0.025, 0.025, 0.025, 0.538252, 0.975, 0.556733]"
m813.obj,furniture,0,5292,True,False,"[0.025, 0.025, 0.025, 0.402684, 0.975, 0.416284]"
m815.obj,furniture,0,7079,True,False,"[0.025, 0.025, 0.025, 0.460153, 0.975, 0.475823]"
m817.obj,furniture,11008,5528,True,False,"[0.025, 0.025, 0.025, 0.496386, 0.975, 0.559485]"
m819.obj,furniture,10624,5777,True,False,"[0.025, 0.025, 0.025, 0.483371, 0.975, 0.505608]"
m821.obj,furniture,10880,5344,True,False,"[0.025, 0.025, 0.025, 0.444242, 0.975, 0.397663]"
m823.obj,furniture,12992,6530,True,False,"[0.025, 0.025, 0.025, 0.642458, 0.975, 0.547596]"
m825.obj,furniture,0,3864,True,False,"[0.025, 0.025, 0.025, 0.493767, 0.975, 0.487193]"
m827.obj,furniture,0,5454,True,False,"[0.025, 0.025, 0.025, 0.463793, 0.975, 0.389385]"
m829.obj,furniture,16512,8280,True,False,"[0.025, 0.025, 0.025, 0.975, 0.321351, 0.357589]"
m830.obj,furniture,0,3975,True,False,"[0.025, 0.025, 0.025, 0.439982, 0.256592, 0.975]"
m831.obj,furniture,14400,7216,True,False,"[0.025, 0.025, 0.025, 0.975, 0.423234, 0.389547]"
m832.obj,furniture,13592,7256,True,False,"[0.025, 0.025, 0.025, 0.975, 0.319782, 0.427383]"
m833.obj,furniture,0,5181,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427209, 0.474877]"
m834.obj,furniture,17920,9068,True,False,"[0.025, 0.025, 0.025, 0.975, 0.512827, 0.33972]"
m835.obj,furniture,0,3902,True,False,"[0.025, 0.025, 0.025, 0.975, 0.440625, 0.416873]"
m836.obj,furniture,11264,5773,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.5]"
m837.obj,furniture,0,5645,True,False,"[0.025, 0.025, 0.025, 0.975, 0.396988, 0.422022]"
m838.obj,furniture,17168,8600,True,False,"[0.025, 0.025, 0.025, 0.975, 0.494388, 0.462158]"
m839.obj,furniture,17024,8520,True,False,"[0.025, 0.025, 0.025, 0.533164, 0.516126, 0.975]"
m840.obj,furniture,0,4242,True,False,"[0.025, 0.025, 0.025, 0.975, 0.852445, 0.852414]"
m841.obj,furniture,17408,8706,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.341667]"
m842.obj,furniture,0,5671,True,False,"[0.025, 0.025, 0.025, 0.975, 0.284253, 0.321744]"
m843.obj,furniture,15128,8085,True,False,"[0.103243, 0.111906, 0.025, 0.511488, 0.48559, 0.975]"
m845.obj,furniture,0,4465,True,False,"[0.025, 0.025, 0.025, 0.785639, 0.975, 0.263024]"
m847.obj,furniture,15616,7844,True,False,"[0.025, 0.025, 0.025, 0.660413, 0.975, 0.225022]"
m849.obj,furniture,12288,6176,True,False,"[0.025, 0.025, 0.025, 0.975, 0.662127, 0.178756]"
m851.obj,furniture,0,6392,True,False,"[0.025, 0.025, 0.025, 0.839286, 0.975, 0.296429]"
m853.obj,furniture,14592,7100,True,False,"[0.025, 0.025, 0.025, 0.755769, 0.975, 0.207692]"
m855.obj,furniture,11264,5971,True,False,"[0.025, 0.025, 0.025, 0.975, 0.816667, 0.5]"
m857.obj,furniture,10752,5404,True,False,"[0.025, 0.025, 0.025, 0.975, 0.668611, 0.331583]"
m859.obj,furniture,18864,9630,True,False,"[0.025, 0.025, 0.025, 0.677822, 0.975, 0.322313]"
m861.obj,furniture,14848,7451,True,False,"[0.025, 0.025, 0.025, 0.975, 0.910624, 0.176864]"
m863.obj,furniture,0,9690,True,False,"[0.025, 0.025, 0.025, 0.590289, 0.975, 0.213433]"
m865.obj,furniture,0,8561,True,False,"[0.025, 0.025, 0.025, 0.722957, 0.975, 0.257657]"
m867.obj,furniture,0,7339,True,False,"[0.025, 0.025, 0.025, 0.554508, 0.975, 0.19112]"
m869.obj,furniture,17044,9279,True,False,"[0.025, 0.025, 0.025, 0.421521, 0.975, 0.388557]"
m870.obj,furniture,0,3502,True,False,"[0.025, 0.025, 0.025, 0.570807, 0.440659, 0.975]"
m872.obj,furniture,17652,8862,True,False,"[0.025, 0.025, 0.025, 0.975, 0.369962, 0.447246]"
m874.obj,furniture,0,3943,True,False,"[0.025, 0.025, 0.025, 0.975, 0.355804, 0.432143]"
m876.obj,furniture,13312,6914,True,False,"[0.025, 0.025, 0.025, 0.975, 0.664286, 0.974996]"
m878.obj,furniture,0,7637,True,False,"[0.025, 0.025, 0.025, 0.885122, 0.975, 0.885123]"
m880.obj,furniture,13312,6914,True,False,"[0.025, 0.025, 0.025, 0.479578, 0.243107, 0.975]"
m882.obj,furniture,17152,8782,True,False,"[0.025, 0.025, 0.025, 0.975, 0.809783, 0.531445]"
m884.obj,furniture,0,5749,True,False,"[0.025, 0.025, 0.025, 0.613048, 0.520197, 0.975]"
m886.obj,furniture,0,2917,True,False,"[0.025, 0.025, 0.025, 0.975, 0.461865, 0.711496]"
m888.obj,furniture,15360,7686,True,False,"[0.025, 0.025, 0.025, 0.975, 0.559375, 0.5]"
m890.obj,furniture,15664,7855,True,False,"[0.025, 0.025, 0.025, 0.975, 0.568416, 0.650796]"
m892.obj,furniture,18432,7944,True,False,"[0.025, 0.025, 0.025, 0.975, 0.315248, 0.5528]"
m894.obj,furniture,0,3890,True,False,"[0.025, 0.025, 0.025, 0.975, 0.427148, 0.975]"
m896.obj,furniture,10240,5520,True,False,"[0.025, 0.025, 0.025, 0.856245, 0.975, 0.856245]"
m898.obj,furniture,0,8649,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380927, 0.500002]"
m900.obj,furniture,0,8648,True,False,"[0.025, 0.025, 0.025, 0.975, 0.618426, 0.381252]"
m902.obj,furniture,0,5581,True,False,"[0.025, 0.025, 0.025, 0.975, 0.596181, 0.436849]"
m904.obj,furniture,9728,5140,True,False,"[0.025, 0.025, 0.025, 0.405951, 0.975, 0.405951]"
m906.obj,furniture,0,3517,True,False,"[0.025, 0.025, 0.025, 0.732512, 0.350511, 0.975]"
m908.obj,furniture,0,8649,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380927, 0.500002]"
m910.obj,furniture,18176,7072,True,False,"[0.025, 0.025, 0.025, 0.975, 0.546104, 0.762046]"
m912.obj,furniture,15360,7686,True,False,"[0.025, 0.025, 0.025, 0.975, 0.5, 0.5]"
m914.obj,furniture,15296,7746,True,False,"[0.025, 0.025, 0.025, 0.975, 0.288203, 0.379987]"
m916.obj,furniture,15360,7690,True,False,"[0.025, 0.025, 0.025, 0.975, 0.931818, 0.975]"
m918.obj,furniture,0,5724,True,False,"[0.025, 0.025, 0.025, 0.975, 0.374845, 0.484823]"
m920.obj,furniture,11776,6291,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.676806]"
m921.obj,furniture,14720,7442,True,False,"[0.025, 0.025, 0.025, 0.975, 0.468679, 0.975]"
m922.obj,furniture,0,3502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.535625, 0.928504]"
m923.obj,furniture,0,3496,True,False,"[0.025, 0.025, 0.025, 0.97442, 0.526223, 0.975]"
m924.obj,furniture,26112,9945,True,False,"[0.025, 0.025, 0.025, 0.975, 0.336326, 0.975]"
m925.obj,furniture,26112,9946,True,False,"[0.025, 0.025, 0.025, 0.974907, 0.568592, 0.975]"
m926.obj,furniture,26112,9962,True,False,"[0.025, 0.025, 0.025, 0.975, 0.791605, 0.975]"
m927.obj,furniture,0,3498,True,False,"[0.025, 0.025, 0.025, 0.974424, 0.354664, 0.975]"
m928.obj,furniture,12032,6256,True,False,"[0.025, 0.025, 0.025, 0.975, 0.804676, 0.975]"
m929.obj,furniture,12032,5817,True,False,"[0.025, 0.025, 0.025, 0.975, 0.562554, 0.975]"
m930.obj,furniture,15648,7836,True,False,"[0.025, 0.025, 0.025, 0.641081, 0.975, 0.641081]"
m931.obj,furniture,0,3507,True,False,"[0.025, 0.025, 0.025, 0.811207, 0.975, 0.772727]"
m932.obj,furniture,0,4271,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620207, 0.975]"
m939.obj,furniture,0,6603,True,False,"[0.025, 0.025, 0.025, 0.975, 0.443316, 0.975]"
m940.obj,furniture,10432,5306,True,False,"[0.025, 0.025, 0.025, 0.975, 0.628823, 0.975]"
m941.obj,furniture,13184,6534,True,False,"[0.025, 0.025, 0.025, 0.975, 0.433316, 0.974984]"
m942.obj,furniture,19200,9650,True,False,"[0.025, 0.025, 0.025, 0.975, 0.513095, 0.975]"
m943.obj,furniture,16512,8989,True,False,"[0.025, 0.025, 0.025, 0.975, 0.564243, 0.934402]"
m944.obj,furniture,10496,5639,True,False,"[0.025, 0.025, 0.025, 0.480987, 0.468848, 0.975]"
m945.obj,furniture,15659,8112,True,False,"[0.025, 0.025, 0.025, 0.740004, 0.813378, 0.975]"
m946.obj,furniture,10304,5651,True,False,"[0.025, 0.025, 0.025, 0.494149, 0.494147, 0.975]"
m947.obj,furniture,9344,5061,True,False,"[0.025, 0.025, 0.025, 0.721994, 0.445454, 0.975]"
m948.obj,furniture,0,5391,True,False,"[0.025, 0.025, 0.025, 0.975, 0.893382, 0.961408]"
m949.obj,furniture,0,4263,True,False,"[0.025, 0.025, 0.025, 0.956207, 0.975, 0.489954]"
m950.obj,furniture,11584,6059,True,False,"[0.025, 0.025, 0.025, 0.769384, 0.889227, 0.975]"
m951.obj,furniture,0,4571,True,False,"[0.025, 0.025, 0.025, 0.797947, 0.536752, 0.975]"
m1105.obj,household,12368,6188,True,False,"[0.025, 0.025, 0.025, 0.975, 0.280984, 0.097571]"
m1106.obj,household,16304,7779,True,False,"[0.025, 0.025, 0.025, 0.975, 0.296053, 0.0823785]"
m1107.obj,household,0,3545,True,False,"[0.025, 0.025, 0.025, 0.975, 0.304248, 0.101067]"
m1108.obj,household,15024,8120,True,False,"[0.025, 0.025, 0.025, 0.975, 0.532729, 0.0999164]"
m1113.obj,household,16304,8156,True,False,"[0.025, 0.025, 0.025, 0.134803, 0.125273, 0.975]"
m1114.obj,household,0,3547,True,False,"[0.025, 0.025, 0.025, 0.118989, 0.975, 0.118989]"
m1115.obj,household,0,3697,True,False,"[0.025, 0.025, 0.025, 0.133451, 0.975, 0.133451]"
m1116.obj,household,0,4444,True,False,"[0.025, 0.025, 0.025, 0.121029, 0.975, 0.108164]"
m1117.obj,household,13696,6856,True,False,"[0.025, 0.025, 0.025, 0.270945, 0.113904, 0.975]"
m1598.obj,household,0,3361,True,False,"[0.025, 0.025, 0.025, 0.443287, 0.975, 0.443287]"
m1599.obj,household,0,3490,True,False,"[0.025, 0.025, 0.025, 0.449157, 0.975, 0.449157]"
m1600.obj,household,13248,6626,True,False,"[0.025, 0.025, 0.025, 0.444671, 0.975, 0.444649]"
m1601.obj,household,13450,6727,True,False,"[0.025, 0.025, 0.025, 0.556126, 0.975, 0.55481]"
m1602.obj,household,12320,6162,True,False,"[0.025, 0.025, 0.025, 0.405044, 0.975, 0.405044]"
m1603.obj,household,12352,6182,True,False,"[0.025, 0.025, 0.025, 0.384359, 0.975, 0.384359]"
m1604.obj,household,0,3492,True,False,"[0.025, 0.025, 0.025, 0.414079, 0.975, 0.414079]"
m1605.obj,household,10752,5409,True,False,"[0.025, 0.025, 0.025, 0.658333, 0.975, 0.658333]"
m1606.obj,household,19000,9528,True,False,"[0.025, 0.025, 0.025, 0.629581, 0.975, 0.622556]"
m1607.obj,household,0,3316,True,False,"[0.025, 0.025, 0.025, 0.518792, 0.975, 0.518792]"
m1608.obj,household,0,3474,True,False,"[0.025, 0.025, 0.025, 0.825, 0.975, 0.825]"
m1609.obj,household,19456,9730,True,False,"[0.025, 0.025, 0.025, 0.526367, 0.975, 0.526367]"
m1610.obj,household,12192,6094,True,False,"[0.025, 0.025, 0.025, 0.646138, 0.975, 0.645819]"
m1611.obj,household,11776,5890,True,False,"[0.025, 0.025, 0.025, 0.975, 0.512055, 0.512055]"
m1612.obj,household,10400,5162,True,False,"[0.025, 0.025, 0.025, 0.42415, 0.975, 0.424153]"
m1613.obj,household,0,3502,True,False,"[0.025, 0.025, 0.025, 0.43672, 0.975, 0.43672]"
m1614.obj,household,12416,6210,True,False,"[0.025, 0.025, 0.025, 0.437937, 0.975, 0.437937]"
m1615.obj,household,0,4095,True,False,"[0.025, 0.025, 0.025, 0.339846, 0.186543, 0.975]"
m1616.obj,household,16820,8482,True,False,"[0.025, 0.025, 0.025, 0.975, 0.195068, 0.342236]"
m1617.obj,household,0,3484,True,False,"[0.025, 0.025, 0.025, 0.975, 0.118741, 0.294091]"
m1618.obj,household,0,3712,True,False,"[0.025, 0.025, 0.025, 0.309295, 0.170892, 0.975]"
m1619.obj,household,0,3352,True,False,"[0.025, 0.025, 0.025, 0.349268, 0.221259, 0.975]"
m1632.obj,household,10296,5084,True,False,"[0.025, 0.025, 0.025, 0.862625, 0.795065, 0.975]"
m1633.obj,household,10612,5441,True,False,"[0.025, 0.025, 0.025, 0.505742, 0.849176, 0.975]"
m1634.obj,household,11562,5814,True,False,"[0.025, 0.025, 0.025, 0.927438, 0.685583, 0.975]"
m1635.obj,household,10190,5071,True,False,"[0.025, 0.025, 0.025, 0.844032, 0.698107, 0.975]"
m1636.obj,household,13568,6786,True,False,"[0.025, 0.025, 0.025, 0.893712, 0.898678, 0.975]"
m1637.obj,household,0,3301,True,False,"[0.025, 0.025, 0.025, 0.784695, 0.681205, 0.975]"
m1638.obj,household,17640,8796,True,False,"[0.025, 0.025, 0.025, 0.789762, 0.484525, 0.975]"
m1639.obj,household,16000,8054,True,False,"[0.025, 0.025, 0.025, 0.664693, 0.975, 0.892742]"
m1640.obj,household,0,3356,True,False,"[0.025, 0.025, 0.025, 0.727928, 0.704653, 0.975]"
m1641.obj,household,10000,5006,True,False,"[0.025, 0.025, 0.025, 0.558568, 0.975, 0.771103]"
m1698.obj,household,10528,5346,True,False,"[0.025, 0.025, 0.025, 0.975, 0.66516, 0.66709]"
m1699.obj,household,15324,8130,True,False,"[0.025, 0.025, 0.025, 0.975, 0.523268, 0.593021]"
m1700.obj,household,13272,6707,True,False,"[0.025, 0.025, 0.025, 0.975, 0.652123, 0.673455]"
m1701.obj,household,11776,5923,True,False,"[0.025, 0.025, 0.025, 0.975, 0.671554, 0.512961]"
m1702.obj,household,0,3925,True,False,"[0.025, 0.025, 0.025, 0.975, 0.620522, 0.517746]"
m1703.obj,household,17664,8892,True,False,"[0.025, 0.025, 0.025, 0.747, 0.928059, 0.975]"
m1704.obj,household,0,3368,True,False,"[0.025, 0.025, 0.025, 0.849831, 0.975, 0.72195]"
m1723.obj,household,16128,7786,True,False,"[0.025, 0.025, 0.025, 0.857435, 0.975, 0.104125]"
m1724.obj,household,16128,7705,True,False,"[0.025, 0.025, 0.025, 0.61576, 0.975, 0.104125]"
m1725.obj,household,0,3454,True,False,"[0.025, 0.025, 0.025, 0.975, 0.953723, 0.210779]"
m1726.obj,household,11712,6127,True,False,"[0.025, 0.025, 0.025, 0.950965, 0.975, 0.15807]"
m1727.obj,household,0,3553,True,False,"[0.025, 0.025, 0.025, 0.756079, 0.975, 0.121945]"
m1728.obj,household,15160,7796,True,False,"[0.025, 0.025, 0.025, 0.975, 0.972989, 0.11953]"
m1729.obj,household,0,8488,True,False,"[0.025, 0.025, 0.025, 0.691337, 0.975, 0.190569]"
m1730.obj,household,0,8488,True,False,"[0.025, 0.025, 0.025, 0.691337, 0.975, 0.190569]"
m1731.obj,household,16336,8100,True,False,"[0.025, 0.025, 0.025, 0.975, 0.935516, 0.136363]"
m1732.obj,household,0,12112,True,False,"[0.025, 0.025, 0.025, 0.975, 0.874286, 0.105008]"
m1740.obj,household,13060,6657,True,False,"[0.025, 0.025, 0.025, 0.417706, 0.603177, 0.975]"
m1741.obj,household,14552,7298,True,False,"[0.025, 0.025, 0.025, 0.361267, 0.485637, 0.975]"
m1742.obj,household,0,5176,True,False,"[0.025, 0.025, 0.025, 0.975, 0.308344, 0.706851]"
m1743.obj,household,0,3651,True,False,"[0.025, 0.025, 0.025, 0.44333, 0.400549, 0.975]"
m1744.obj,household,0,3438,True,False,"[0.025, 0.025, 0.025, 0.519373, 0.402078, 0.975]"
m1745.obj,household,10944,5472,True,False,"[0.025, 0.025, 0.025, 0.901402, 0.975, 0.57233]"
m1746.obj,household,16000,8002,True,False,"[0.025, 0.025, 0.025, 0.461722, 0.902394, 0.975]"
m1747.obj,household,0,4352,True,False,"[0.025, 0.025, 0.025, 0.43283, 0.417028, 0.975]"
m1760.obj,household,0,3506,True,False,"[0.025, 0.025, 0.025, 0.975, 0.341071, 0.869801]"
m1761.obj,household,11904,5826,True,False,"[0.025, 0.025, 0.025, 0.975, 0.373454, 0.445591]"
m1762.obj,household,0,4648,True,False,"[0.025, 0.025, 0.025, 0.275663, 0.975, 0.269081]"
m1763.obj,household,16960,8596,True,False,"[0.025, 0.025, 0.025, 0.269102, 0.975, 0.313777]"
m1764.obj,household,17472,9308,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750843, 0.897328]"
m1765.obj,household,0,3699,True,False,"[0.025, 0.025, 0.025, 0.62896, 0.608372, 0.975]"
m1766.obj,household,11008,5594,True,False,"[0.025, 0.025, 0.025, 0.806396, 0.806392, 0.975]"
m1767.obj,household,0,3551,True,False,"[0.025, 0.025, 0.025, 0.975, 0.648602, 0.66988]"
m1793.obj,household,0,5463,True,False,"[0.025, 0.025, 0.025, 0.975, 0.83835, 0.625002]"
m1794.obj,household,0,12238,True,False,"[0.025, 0.025, 0.025, 0.777716, 0.715404, 0.975]"
m1795.obj,household,0,3497,True,False,"[0.025, 0.025, 0.025, 0.975, 0.602573, 0.754763]"
m1796.obj,household,0,3892,True,False,"[0.025, 0.025, 0.025, 0.975, 0.663469, 0.607908]"
m482.obj,household,15200,7958,True,False,"[0.025, 0.025, 0.025, 0.289643, 0.975, 0.292987]"
m483.obj,household,9920,5189,True,False,"[0.025, 0.025, 0.025, 0.261391, 0.975, 0.261391]"
m484.obj,household,14208,7174,True,False,"[0.025, 0.025, 0.025, 0.288882, 0.975, 0.28906]"
m485.obj,household,14976,7819,True,False,"[0.025, 0.025, 0.025, 0.289643, 0.975, 0.289643]"
m486.obj,household,15576,8094,True,False,"[0.025, 0.025, 0.025, 0.301499, 0.975, 0.302639]"
m487.obj,household,18560,9114,True,False,"[0.025, 0.025, 0.025, 0.313404, 0.975, 0.313404]"
m488.obj,household,18176,9090,True,False,"[0.025, 0.025, 0.025, 0.975, 0.375332, 0.375214]"
m489.obj,household,16880,8553,True,False,"[0.025, 0.025, 0.025, 0.343244, 0.975, 0.328845]"
m490.obj,household,17216,8634,True,False,"[0.025, 0.025, 0.025, 0.363345, 0.975, 0.363345]"
m491.obj,household,15952,8152,True,False,"[0.025, 0.025, 0.025, 0.549945, 0.975, 0.465025]"
